variable,domain,cntry,country_name,survey_mean,survey_sd,silicon_mean,silicon_sd,model
ppltrst,social_trust,PL,Poland,4.5337215889785645,2.3334421200904445,6.78978102189781,1.2549483733663085,qwen
ppltrst,social_trust,PT,Portugal,4.15405019735004,2.4020558131627445,6.856934306569343,1.163516776646436,qwen
ppltrst,social_trust,RS,Serbia,4.4015442985461535,2.769641531820987,6.897810218978102,1.0336775850793225,qwen
ppltrst,social_trust,SE,Sweden,6.173553003500404,2.0369372146641576,6.621167883211679,1.0787304819871244,qwen
ppltrst,social_trust,SI,Slovenia,4.671985358795646,2.386686330953043,6.766423357664234,1.2034476164484655,qwen
ppltrst,social_trust,SK,Slovakia,4.032077870148862,2.846323197813735,6.827737226277372,1.160807966688454,qwen
ppltrst,social_trust,UA,Ukraine,3.823509033700963,2.792401452672258,6.748905109489051,1.3249802375399853,qwen
pplfair,social_trust,AT,Austria,6.356658702906922,2.007590140567435,6.5102189781021895,1.051960344316065,qwen
pplfair,social_trust,BE,Belgium,5.898274055320637,2.038526524185433,6.497810218978103,1.3158095785376558,qwen
pplfair,social_trust,BG,Bulgaria,4.28774413732007,2.2021907496756565,6.494890510948905,1.465356330928117,qwen
pplfair,social_trust,CH,Switzerland,6.400660288273514,1.8848948256164268,6.6744525547445255,1.1790712221666522,qwen
pplfair,social_trust,CY,Cyprus,4.423461465515083,2.2078122491415186,6.613138686131387,1.724217659622932,qwen
pplfair,social_trust,DE,Germany,6.186403696050097,1.9898562079629318,6.417518248175183,1.1164570247186902,qwen
pplfair,social_trust,EE,Estonia,6.111731028208338,2.0677934266941755,6.851824817518248,1.0775555907411813,qwen
pplfair,social_trust,ES,Spain,5.541573467263106,2.1802436948843513,6.354744525547445,1.367328188364397,qwen
pplfair,social_trust,FI,Finland,7.084249691343838,1.7336838763693212,6.8664233576642335,1.2853354951630864,qwen
pplfair,social_trust,FR,France,6.088517879920214,1.9971480895774854,6.494890510948905,1.3085593819629573,qwen
pplfair,social_trust,GB,United Kingdom,5.981753215098941,2.1060601678344897,6.431386861313869,1.196837439851153,qwen
pplfair,social_trust,GR,Greece,4.935914237527794,2.005204614994723,6.402189781021898,1.2196291230733367,qwen
pplfair,social_trust,HR,Croatia,5.182213320213709,2.439485398002121,6.562773722627737,1.495998918131688,qwen
pplfair,social_trust,HU,Hungary,5.124484568640466,2.073835982532519,6.7430656934306565,1.616698119627022,qwen
pplfair,social_trust,IE,Ireland,6.168494894931351,2.106787750467679,6.5715328467153284,1.095241495513907,qwen
pplfair,social_trust,IL,Israel,5.314318458840991,2.3022335286898072,6.513138686131387,1.8487714238168176,qwen
pplfair,social_trust,IS,Iceland,6.576929478670769,1.9072991814569054,6.516788321167883,1.3962967595747968,qwen
pplfair,social_trust,IT,Italy,4.588315451551168,2.2539241028190062,6.45036496350365,1.209013667372481,qwen
pplfair,social_trust,LT,Lithuania,5.4409183956236085,2.235114984941725,6.629197080291971,1.3700087817162951,qwen
pplfair,social_trust,LV,Latvia,5.663738367059401,2.247497646406504,6.785401459854015,1.3184221112557837,qwen
pplfair,social_trust,ME,Montenegro,4.36938040692145,2.2653311034681702,6.1678832116788325,1.6482284618231597,qwen
pplfair,social_trust,NL,Netherlands,6.542182923142853,1.634480715869356,6.605839416058394,1.1352773847201258,qwen
pplfair,social_trust,NO,Norway,6.757639034501647,1.8971193298633304,6.78978102189781,1.175547941886843,qwen
pplfair,social_trust,PL,Poland,5.225422873831028,2.2838780429825127,6.73065693430657,1.6132022041368863,qwen
pplfair,social_trust,PT,Portugal,5.2347667924699675,2.2103944076408926,6.372262773722627,1.3852676144332396,qwen
pplfair,social_trust,RS,Serbia,4.739201854594089,2.8499587721633626,6.286861313868613,1.5026203972472283,qwen
pplfair,social_trust,SE,Sweden,6.592569867878159,1.8020303379041651,6.726277372262774,1.2208154494224916,qwen
pplfair,social_trust,SI,Slovenia,5.418600199352892,2.258280124051613,6.653284671532846,1.3657812223069312,qwen
pplfair,social_trust,SK,Slovakia,4.8643116719235655,2.5431197557800247,6.478832116788321,1.4077080339717196,qwen
pplfair,social_trust,UA,Ukraine,4.693212458739193,2.43492351369049,6.0379562043795625,1.3743755300114826,qwen
pplhlp,social_trust,AT,Austria,6.318627057316925,2.061005753294836,6.522627737226277,1.5120854610858416,qwen
pplhlp,social_trust,BE,Belgium,5.060544624005849,2.1956473479694956,6.6931386861313875,1.560634969656843,qwen
pplhlp,social_trust,BG,Bulgaria,3.550500715225844,2.3080899941553548,6.581021897810219,1.938096553952811,qwen
pplhlp,social_trust,CH,Switzerland,5.8985149650676005,1.884854676878496,6.753284671532847,1.6001211163447275,qwen
pplhlp,social_trust,CY,Cyprus,4.108040391083219,2.1954327810505894,6.652554744525547,2.0976901907224152,qwen
pplhlp,social_trust,DE,Germany,5.359509661907016,2.0965802980361574,6.526277372262774,1.462757453372429,qwen
pplhlp,social_trust,EE,Estonia,5.026836971472983,2.0167271854085875,7.191240875912409,1.2018184596779264,qwen
pplhlp,social_trust,ES,Spain,4.799287732107402,2.2984435948613826,6.468613138686131,1.8096860824680572,qwen
pplhlp,social_trust,FI,Finland,6.367163416606128,1.957104421735069,6.940875912408759,1.6416345951326938,qwen
pplhlp,social_trust,FR,France,4.606344443975376,2.24002307315973,6.733284671532847,1.7400347468673234,qwen
pplhlp,social_trust,GB,United Kingdom,5.990719000699621,1.942504544742161,6.396350364963504,1.6673861937686147,qwen
pplhlp,social_trust,GR,Greece,4.337120313457906,1.9778120001939348,6.666423357664233,1.4990385501688135,qwen
pplhlp,social_trust,HR,Croatia,4.343355311541862,2.4112502202938684,6.526277372262774,1.90721429968959,qwen
pplhlp,social_trust,HU,Hungary,4.605214910806596,2.2470109750370364,6.86058394160584,1.9986968585050338,qwen
pplhlp,social_trust,IE,Ireland,5.939084968682108,2.240485078040839,6.507299270072993,1.6436851975751126,qwen
pplhlp,social_trust,IL,Israel,5.100096960518647,2.336648940608769,7.129197080291971,1.9267720098053223,qwen
pplhlp,social_trust,IS,Iceland,6.299077774742755,1.791363854697011,6.524817518248176,1.7667651835282894,qwen
pplhlp,social_trust,IT,Italy,4.184164039738798,2.273457502775936,6.682481751824818,1.6464518740078091,qwen
pplhlp,social_trust,LT,Lithuania,5.032521343524122,2.3988190229998003,6.775182481751825,1.6622213094422797,qwen
pplhlp,social_trust,LV,Latvia,4.838484340024971,2.2962432351850475,7.012408759124088,1.5259186311625577,qwen
pplhlp,social_trust,ME,Montenegro,4.194717188555699,2.2559179621884984,6.259124087591241,2.1560995602075352,qwen
pplhlp,social_trust,NL,Netherlands,5.65817291172352,1.7643307067812635,6.748175182481752,1.4837374863265265,qwen
pplhlp,social_trust,NO,Norway,6.003298800640809,1.9932155036957901,6.795620437956204,1.6142579547925167,qwen
pplhlp,social_trust,PL,Poland,4.546993964205541,2.4182053882140755,6.986861313868613,1.7931732759007715,qwen
pplhlp,social_trust,PT,Portugal,4.213744814045952,2.1791089434587874,6.43036496350365,1.7877786899906498,qwen
pplhlp,social_trust,RS,Serbia,3.72835672703553,2.720929475579113,6.371532846715328,1.9409012837196697,qwen
pplhlp,social_trust,SE,Sweden,5.946359746894595,1.936482154823752,6.6376642335766425,1.751986451010106,qwen
pplhlp,social_trust,SI,Slovenia,5.349566794505421,2.236529461060724,6.656934306569343,1.7567245746155487,qwen
pplhlp,social_trust,SK,Slovakia,4.195429337358618,2.5609256122451742,6.227737226277372,2.015282616512203,qwen
pplhlp,social_trust,UA,Ukraine,4.165704117573958,2.6358905892713516,6.15036496350365,1.9336631633198182,qwen
sclmeet,social_trust,AT,Austria,4.97855907049627,1.1862131472556947,3.6773722627737224,0.6048044366069606,qwen
sclmeet,social_trust,BE,Belgium,5.115008561601236,1.4064923799551072,3.764963503649635,0.5686229442782241,qwen
sclmeet,social_trust,BG,Bulgaria,4.99618382149749,1.6848498871293636,3.6732846715328464,0.6796123653151523,qwen
sclmeet,social_trust,CH,Switzerland,5.120404033218849,1.3015620048223844,3.743795620437956,0.5681432405596822,qwen
sclmeet,social_trust,CY,Cyprus,4.063565729120625,1.6808260299062987,3.7204379562043797,0.6990112781481232,qwen
sclmeet,social_trust,DE,Germany,4.750274005473209,1.4910419350395807,3.75985401459854,0.5864527937028694,qwen
sclmeet,social_trust,EE,Estonia,4.268464111365069,1.5064569734447395,3.835036496350365,0.5003494744868685,qwen
sclmeet,social_trust,ES,Spain,5.250413100298126,1.4669300296384136,3.705109489051095,0.6092994212850094,qwen
sclmeet,social_trust,FI,Finland,4.91015506669888,1.3723429550400144,3.8630656934306566,0.549049633515977,qwen
sclmeet,social_trust,FR,France,5.227998279869101,1.4417715646805522,3.756204379562044,0.6361274139847274,qwen
sclmeet,social_trust,GB,United Kingdom,4.825888880970069,1.545839796639787,3.689051094890511,0.6256784425464623,qwen
sclmeet,social_trust,GR,Greece,4.23068100764633,1.5663897051020776,3.728759124087591,0.6301900823142054,qwen
sclmeet,social_trust,HR,Croatia,5.355922756611965,1.5433309288591155,3.743065693430657,0.6067114428769494,qwen
sclmeet,social_trust,HU,Hungary,3.4073398053512745,1.5184246921707605,3.7532846715328465,0.6469735090984954,qwen
sclmeet,social_trust,IE,Ireland,4.3086014206280145,1.5764076371688671,3.7343065693430657,0.6668243186624979,qwen
sclmeet,social_trust,IL,Israel,5.37946729389215,1.566948729077005,3.9029197080291973,0.5274541090095192,qwen
sclmeet,social_trust,IS,Iceland,5.278807458651748,1.4394663497959697,3.7890510948905107,0.6114978771984771,qwen
sclmeet,social_trust,IT,Italy,4.706546679320957,1.5752412935391051,3.67007299270073,0.6465568910604284,qwen
sclmeet,social_trust,LT,Lithuania,4.364283230788744,1.5622693395152705,3.6729927007299272,0.6745697838040899,qwen
sclmeet,social_trust,LV,Latvia,4.3429616960030435,1.6424937139788904,3.7124087591240875,0.6620945471734757,qwen
sclmeet,social_trust,ME,Montenegro,4.834985214387212,1.6015829359800529,3.694890510948905,0.6564258584069224,qwen
sclmeet,social_trust,NL,Netherlands,5.398005102386256,1.2576971589608217,3.8094890510948907,0.5656961776873888,qwen
sclmeet,social_trust,NO,Norway,5.688076208039842,1.3525075883274424,3.858394160583942,0.5609935755235678,qwen
sclmeet,social_trust,PL,Poland,3.896722824683607,1.4430229733040592,3.787226277372263,0.5567905234716091,qwen
sclmeet,social_trust,PT,Portugal,5.685409759425016,1.576563523208556,3.610948905109489,0.7473812792847179,qwen
sclmeet,social_trust,RS,Serbia,5.185660516605247,1.5942757921749648,3.6846715328467154,0.6287333538597168,qwen
sclmeet,social_trust,SE,Sweden,5.514484949240079,1.3608053671737674,3.870802919708029,0.5254016263748246,qwen
sclmeet,social_trust,SI,Slovenia,4.631734240685188,1.4881140484001878,3.8014598540145985,0.6003149029214327,qwen
sclmeet,social_trust,SK,Slovakia,4.72857259415562,1.5838908117692216,3.6664233576642338,0.6415530056844443,qwen
sclmeet,social_trust,UA,Ukraine,4.403961647625363,1.7492302415514074,3.5423357664233577,0.7232280855333764,qwen
inprdsc,social_trust,AT,Austria,3.118780630553028,1.1742953866443435,2.6875912408759124,0.5476485159289569,qwen
inprdsc,social_trust,BE,Belgium,3.249005581858395,1.392119874792085,2.783941605839416,0.5270786719358868,qwen
inprdsc,social_trust,BG,Bulgaria,2.077287035540825,1.2654833628886588,2.6744525547445255,0.644820705516813,qwen
inprdsc,social_trust,CH,Switzerland,3.5672430918798415,1.2546165765107025,2.7795620437956203,0.5010425805887841,qwen
inprdsc,social_trust,CY,Cyprus,2.429658750415173,1.2914148054142078,2.7284671532846714,0.5534248636394734,qwen
inprdsc,social_trust,DE,Germany,3.508134966369809,1.1978906541310246,2.74014598540146,0.5126270850869152,qwen
inprdsc,social_trust,EE,Estonia,2.5808046896837573,1.3664122962604637,2.8145985401459854,0.47055711444104437,qwen
inprdsc,social_trust,ES,Spain,2.889223323462987,1.3851422121984767,2.762043795620438,0.5464038985049079,qwen
inprdsc,social_trust,FI,Finland,3.2591695206650804,1.2740084057461003,2.7868613138686134,0.5254930180550328,qwen
inprdsc,social_trust,FR,France,2.834623969006955,1.4605348263872133,2.7854014598540147,0.5006633240341791,qwen
inprdsc,social_trust,GB,United Kingdom,3.16034956015881,1.3832269727107982,2.708029197080292,0.5768509991060743,qwen
inprdsc,social_trust,GR,Greece,2.3001774709007434,1.208559756779504,2.708029197080292,0.5743109772253085,qwen
inprdsc,social_trust,HR,Croatia,2.2941152783671246,1.422859648476235,2.762043795620438,0.49884829152978005,qwen
inprdsc,social_trust,HU,Hungary,2.598329752384808,1.230743088053047,2.732846715328467,0.5515938480921303,qwen
inprdsc,social_trust,IE,Ireland,2.7380058098736266,1.332686531536047,2.72992700729927,0.5811821190323991,qwen
inprdsc,social_trust,IL,Israel,2.4812293357499633,1.4132878598805871,2.8394160583941606,0.4990279534051802,qwen
inprdsc,social_trust,IS,Iceland,3.671481858006674,1.317456305642698,2.8145985401459854,0.49773465563969554,qwen
inprdsc,social_trust,IT,Italy,2.183433433926192,1.2779320478931364,2.6992700729927006,0.5671948454838212,qwen
inprdsc,social_trust,LT,Lithuania,2.1369766166296262,1.3544109428510231,2.7445255474452557,0.532965842144839,qwen
inprdsc,social_trust,LV,Latvia,1.8116237136593292,1.2881659791877138,2.7503649635036496,0.5877805523475726,qwen
inprdsc,social_trust,ME,Montenegro,2.1663481487525504,1.1666499399605834,2.727007299270073,0.5513809947836714,qwen
inprdsc,social_trust,NL,Netherlands,3.7088828570517682,1.283208311296253,2.778102189781022,0.5301874500891548,qwen
inprdsc,social_trust,NO,Norway,3.227762827620148,1.4498231395247019,2.8715328467153283,0.5111260509192306,qwen
inprdsc,social_trust,PL,Poland,3.1281270388376403,1.4096043170643204,2.7897810218978103,0.5010638786202998,qwen
inprdsc,social_trust,PT,Portugal,2.2558309190788615,1.3613593845490315,2.705109489051095,0.5778971214877794,qwen
